PE ID,Instructions Executed,Responses Received,Bytes Sent,Wait Time (sec),Execution Time (sec)
1,3,12,106,0.121758,4.22815
2,3,12,106,0.452532,9.03599
3,3,12,106,0.388133,7.83551
4,3,12,106,0.278119,6.63274
5,3,12,106,0.429769,5.43025
6,3,12,106,0.668568,10.2359
7,3,12,106,0.676894,15.0367
8,3,12,106,0.255529,13.8369
9,3,12,106,0.338528,12.6362
10,3,12,106,0.614109,11.4335
